"DateTime","Сума, млрд грн"
"2022-02-01 00:00:00",0.01
"2022-03-01 00:00:00",0.17
"2022-04-01 00:00:00",0.25
"2022-05-01 00:00:00",0.3
"2022-06-01 00:00:00",0.76
"2022-07-01 00:00:00",0.75
"2022-08-01 00:00:00",0.9
"2022-09-01 00:00:00",1.08
"2022-10-01 00:00:00",1.56
"2022-11-01 00:00:00",1.41
"2022-12-01 00:00:00",1.4
"2023-01-01 00:00:00",1.6
"2023-02-01 00:00:00",1.58
"2023-03-01 00:00:00",1.72
"2023-04-01 00:00:00",1.69
"2023-05-01 00:00:00",1.85
"2023-06-01 00:00:00",2.42
"2023-07-01 00:00:00",2.03
"2023-08-01 00:00:00",2.31
"2023-09-01 00:00:00",2.3
"2023-10-01 00:00:00",2.98
"2023-11-01 00:00:00",3.17
"2023-12-01 00:00:00",4.71
"2024-01-01 00:00:00",4.37
"2024-02-01 00:00:00",4.24
"2024-03-01 00:00:00",4.03
"2024-04-01 00:00:00",3.18
"2024-05-01 00:00:00",3.67
"2024-06-01 00:00:00",3.18
"2024-07-01 00:00:00",3.85
"2024-08-01 00:00:00",3.47
"2024-09-01 00:00:00",3.49
"2024-10-01 00:00:00",3.24
"2024-11-01 00:00:00",3.13
"2024-12-01 00:00:00",3.39
"2025-01-01 00:00:00",3.03
"2025-02-01 00:00:00",3.22
"2025-03-01 00:00:00",3.05
"2025-04-01 00:00:00",2.65
"2025-05-01 00:00:00",2.78
"2025-06-01 00:00:00",2.85
"2025-07-01 00:00:00",2.85
"2025-08-01 00:00:00",2.93
"2025-09-01 00:00:00",2.93
"2025-10-01 00:00:00",3.06
"2025-11-01 00:00:00",3.13
